id,price
0,6.151072020042567
1,8.611713489279769
2,9.446170325912815
3,7.782311080130217
4,9.006431046066497
5,8.004170165794726
6,7.05402633112679
7,7.046886688601994
8,6.191262575651044
9,6.728960801958548
10,9.407370052066518
11,7.380400451841015
12,8.455431469887728
13,8.32681352743373
14,6.6316026042384815
15,7.09998954830648
16,7.8376457089456375
17,6.2317130704315975
18,9.278323096264348
19,9.075766656985914
20,6.718875110177382
21,8.92354313927895
22,9.454128571173445
23,6.728015568254064
24,9.2344833279585
25,7.207052660379586
26,7.073918108827723
27,9.71363679568869
28,8.206855553693144
29,8.551789876754722
30,6.7766812229113
31,8.452269983747508
32,8.357757012598842
33,6.273549849479139
34,9.770371990653974
35,8.517736499337154
36,9.056974627129959
37,7.71570630847576
38,9.578246308303672
39,9.680625463402425
40,9.101173759470873
41,8.433438001630496
42,7.078157001900478
43,8.435926674846016
44,7.417297369188402
45,6.251459823103399
46,6.215564402358734
47,9.572386260678986
48,8.90194555273107
49,8.587840526684326
50,7.513837930128035
51,7.088418365427061
52,7.825004946938501
53,7.746889416208827
54,6.977139662622209
55,6.763322805028114
56,8.897768787862699
57,9.407396713363648
58,6.650586529010055
59,6.991622837613935
60,7.417123056748299
61,8.450158520096208
62,6.702330587066916
63,7.871327730985822
64,8.023742628182523
65,7.47702971832353
66,9.320895685805278
67,8.104945162343252
68,7.724072415314232
69,8.031688525530178
70,9.53688047480174
71,6.596934957251878
72,6.726443918494248
73,7.960727484138147
74,6.424938439185844
75,6.737150541276438
76,6.60538550719001
77,9.040532503309263
78,6.6968659309999214
79,7.483688689896778
80,7.9158019079074755
81,6.588632245717481
82,8.347890731685586
83,6.949571146618064
84,8.304573235332763
85,6.212179897775943
86,7.2507976730914026
87,7.034874482999574
88,7.923085202227281
89,8.193311032774439
90,6.380609574491629
91,8.449251559335039
92,7.229875292892254
93,6.496607880041564
94,9.333184949264348
95,7.974543066738425
96,6.475185833863434
97,8.155011636873999
98,6.642377799396634
99,6.466721041716092
100,8.817817304993017
101,6.668356953635143
102,6.726443918494248
103,9.365381366916225
104,9.523250738720966
105,8.352138250778896
106,8.438588116043176
107,8.076798645210921
108,6.694849635713528
109,6.389935763519658
110,7.482315679683268
111,8.672024311085554
112,9.685265168744165
113,6.468707847421866
114,7.4821239113654805
115,6.474030405739488
116,9.10948943032263
117,7.579461373905883
118,6.848638635206045
119,8.41824123694813
120,7.404391764752428
121,6.453079660357953
122,7.92125762660704
123,8.299193767647576
124,8.453652424922533
125,7.726771401819796
126,6.18012071470804
127,8.475170192948404
128,8.74156736490612
129,8.3948234536146
130,8.347890731685586
131,6.795876955352925
132,7.9486468067756535
133,6.331021955601335
134,6.583594582993039
135,9.51532595953873
136,7.97858547195272
137,7.577532776916954
138,8.13858874442668
139,7.400672721187211
140,8.510754198306378
141,7.4691113959092235
142,8.71058096732342
143,6.962505309814252
144,6.405638670549515
145,8.74156736490612
146,9.685265168744165
147,6.989347483167489
148,6.878621918041961
149,7.553391533756588
150,6.668356953635143
151,8.705985899548208
152,7.935513048321902
153,7.565060172129627
154,7.643145783396991
155,7.746889416208827
156,6.059310465390031
157,9.138820652995358
158,6.222398492311605
159,6.805286987474007
160,8.163764044024537
161,6.181561781703588
162,7.844929667839727
163,6.5524860639910445
164,7.109059180451841
165,6.736847696822314
166,8.353933346668109
167,8.019486402732838
168,6.338591546041701
169,8.222823057936791
170,7.522428526632339
171,8.464332935177813
172,8.773770422128866
173,8.452149965423926
174,8.562455180391023
175,7.144922880466425
176,6.094318481063206
177,6.341383074022806
178,7.57305223113825
179,6.805279290424724
180,8.533703994257618
181,6.816129798751329
182,7.039942934841302
183,7.440680696102226
184,8.75710512640032
185,7.1190716414413355
186,6.642079656366756
187,8.584369892747056
188,6.016264217458674
189,6.2202806139684155
190,6.123464991461389
191,8.516385522257783
192,7.749365724102293
193,7.999560283791701
194,9.700482379886088
195,9.066359945275112
196,8.266479043709445
197,6.236764253824501
198,7.532922478824534
199,8.575695846975334
200,8.77340723227129
201,6.610170576168414
202,6.222971165749043
203,8.935731949978344
204,8.352598191430626
205,6.772559086779847
206,8.14137264191734
207,6.5810514969269285
208,6.213905256705657
209,9.731739380592693
210,8.632605587415703
211,9.292096637072094
212,8.36777703813638
213,6.617905422106905
214,8.123844718450925
215,7.0698523146839385
216,6.846606006137145
217,7.686976764290065
218,7.427474880901493
219,6.408925651517549
220,6.480877426355583
221,7.29341256724806
222,8.206855553693144
223,7.5100182283471515
224,6.253778092145802
225,9.040480543340474
226,6.476052416634713
227,7.938758523332911
228,6.149354901897177
229,9.736320942749146
230,8.348975015245417
231,8.748462792288274
232,6.6793529250733865
233,8.867378824042637
234,8.51837498086928
235,8.725313969431602
236,6.289397025748593
237,9.585449290355184
238,9.281260503162898
239,9.686648523951343
240,6.584580888634435
241,6.983069218240221
242,7.082116313339795
243,7.845373903766529
244,9.153003155212277
245,6.448265747276501
246,8.278259878093959
247,8.38241841719936
248,8.212652506475647
249,6.616024089324562
250,6.6793529250733865
251,7.808296085818228
252,6.332408004351772
253,9.443036440729568
254,9.185386288138435
255,8.732384343907516
256,6.789267474493622
257,6.1254052280701545
258,9.577326199714111
259,7.579461373905883
260,6.053391777888895
261,8.774760165931538
262,6.012434867330001
263,7.1428249163754
264,8.456770141283595
265,9.31576392670337
266,6.8911525987327265
267,8.834308481528558
268,6.948635343319517
269,9.198114464059044
270,8.877697611806235
271,8.870925760550046
272,7.440446827263922
273,7.008125330617464
274,7.417297369188402
275,6.624990364541416
276,7.1703536546197295
277,9.438397786449697
278,8.582334087296616
279,9.282292251598864
280,7.431142674793021
281,6.6793529250733865
282,7.440446827263922
283,7.1428249163754
284,6.502030117751596
285,6.77388364764305
286,6.5586924916679035
287,6.82322102846154
288,6.433765228040891
289,7.960349812377128
290,6.795876955352925
291,7.503596745325987
292,9.465954815879181
293,6.527912500993282
294,6.642377799396634
295,8.582539908476157
296,6.718784184442646
297,8.661370330309506
298,8.394410000111952
299,7.196311022787174
300,8.909620697184083
301,7.24400623963203
302,6.903952503119256
303,8.965665243928951
304,6.129989611389003
305,6.750607753127895
306,7.440680696102226
307,9.570933883082423
308,9.144938786767522
309,9.025870668404641
310,8.413448208866132
311,6.574748842344756
312,6.617905422106905
313,8.433438001630496
314,9.04612250557502
315,8.230268267501595
316,6.043918568486361
317,9.6891259527743
318,6.563766452208374
319,6.602052771287931
320,8.36570787595315
321,8.638953860709018
322,6.547076185366502
323,9.121179206117139
324,8.409544034131311
325,6.650586529010055
326,6.940199792768193
327,9.503998669117822
328,7.008125330617464
329,6.320315988775307
330,6.338591546041701
331,8.568035131916313
332,8.233200940310814
333,6.892270692232834
334,6.678108999219939
335,6.3445540839764725
336,8.140041460463955
337,8.531642700320655
338,7.270043854314713
339,9.040480543340474
340,7.782842623399526
341,6.838931868297038
342,8.791570910453526
343,8.224813385372794
344,6.877497814834016
345,7.378644486530241
346,7.636478714710388
347,6.698784534600325
348,8.331457032232567
349,6.769219025871128
350,8.010056022906682
351,8.337465482666596
352,8.51881939630174
353,9.170758789150515
354,9.64739713308631
355,7.980262928176008
356,8.12964432031059
357,9.700303416475682
358,7.59508110962107
359,8.347890731685586
360,9.78549309635384
361,7.47715219325853
362,8.494728767583817
363,7.796837452700654
364,8.355887018953139
365,7.43300462696111
366,9.713479725019006
367,6.102225996917426
368,9.67852185608364
369,6.377898788372411
370,8.984089659329873
371,7.080312541190835
372,6.574748842344756
373,7.09998954830648
374,8.690700643446423
375,8.54766627370456
376,7.412168431021992
377,8.965665243928951
378,8.490062624996833
379,8.926721091500617
380,6.308549581033624
381,6.550220316519971
382,6.236764253824501
383,8.686531218988618
384,9.60485881131008
385,8.94163091922564
386,6.726642883641063
387,6.885517153571962
388,6.177648967445297
389,8.035746662266172
390,8.531609303273438
391,6.693243502524496
392,9.713798293110633
393,6.585319415365897
394,6.737150541276438
395,7.8975299701996615
396,8.926721091500617
397,6.263059697101369
398,8.325335948888
399,9.165935695545379
400,6.776356535182207
401,9.744992994049264
402,8.681922085901645
403,9.691095299769374
404,7.1703536546197295
405,8.083313520433007
406,8.13224460339382
407,8.401301206117148
408,8.748419740913906
409,8.456770141283595
410,9.034073370882108
411,7.032557454805329
412,7.781271733075563
413,8.492806860602615
414,8.444006837217778
415,6.756215709811665
416,6.981496635406284
417,6.7596430440013
418,7.061983692769737
419,7.4589585725895375
420,8.404686129005697
421,8.926721091500617
422,6.797665512088118
423,7.4997035960580085
424,8.328728788895313
425,6.070284972674928
426,7.486046167207024
427,8.51050646472781
428,8.664507792993682
429,8.903094593552478
430,7.4072787085214
431,7.737080878517467
432,8.712860453766153
433,8.143946189225039
434,6.705223956636836
435,6.332408004351772
436,6.52352109824547
437,9.176906491691163
438,6.365687265939267
439,7.7778549018557195
440,7.527102891920415
441,6.559422950805772
442,9.255749638974278
443,6.714488284974988
444,8.478970211300924
445,7.899477989413601
446,7.5100182283471515
447,7.026599879437636
448,8.829706379238036
449,6.666074469405957
450,6.8929895047627285
451,9.175089186707922
452,8.284840276553169
453,6.593108589235029
454,7.046424393911676
455,7.560463572868194
456,6.7596430440013
457,6.0436959633172656
458,8.504472413309578
459,8.437788322536399
460,8.305095094320059
461,8.869012470605968
462,6.770227769954238
463,7.990757338638808
464,8.773327839411667
465,7.067553101153705
466,8.382500350964145
467,9.024679950272182
468,8.451660824477523
469,7.43385540188257
470,8.466510832522536
471,8.369165033729448
472,8.096267549914684
473,9.160248617137768
474,6.8229550698172865
475,8.560171169601528
476,8.348127688715323
477,8.475090528963406
478,6.527912500993282
479,6.493017328948814
480,6.703352444104063
481,7.979001028688681
482,8.157430692534001
483,6.872545803670585
484,7.1559585682257865
485,8.48445097844524
486,7.522733833902555
487,7.977764296713312
488,9.432193140919255
489,7.447741060456071
490,6.495126037340892
491,7.988187176276558
492,7.447432245019553
493,6.786746890882392
494,8.426147205017678
495,8.612609571000208
496,7.021640878841186
497,8.619047120837322
498,9.581029581731329
499,8.560026238637672
500,7.909947210315668
501,9.615389203703243
502,8.209899326687454
503,7.524690391502088
504,6.964645374761133
505,8.674341287700654
506,6.215721401559975
507,9.067545875740876
508,8.516928368891689
509,8.046502728800665
510,7.128336956590416
511,9.482878009557716
512,8.91685980968319
513,6.734139147842364
514,8.908181118514827
515,7.793245815584883
516,8.507030121849018
517,6.632023357664688
518,8.974093740180205
519,7.557277186662634
520,6.845439888861253
521,8.09321471977411
522,7.593995225165248
523,8.369165033729448
524,8.595086170451342
525,7.970559293436197
526,7.9211839136117925
527,8.518388128404279
528,6.3536305265779225
529,6.773481268331039
530,6.841605201303973
531,7.657309242480761
532,8.92354313927895
533,7.465122237550861
534,7.606501075639319
535,9.446170325912815
536,9.192169237135671
537,8.253540281992157
538,8.985344693412776
539,9.573195849098619
540,7.993471179082474
541,6.522762753824941
542,9.331056968820844
543,8.438588116043176
544,8.371447641321673
545,6.025007102022927
546,7.467330838119802
547,6.14438805565849
548,6.777934167839993
549,8.490609560582664
550,6.471748750953453
551,8.577129837142012
552,7.707366057289435
553,6.217993724452833
554,6.277475822086207
555,6.6578224057339535
556,7.786022480102512
557,9.238588895766402
558,7.7099301010354235
559,7.532922478824534
560,8.143972089661435
561,6.368296890948959
562,8.886215850057047
563,8.88556946924804
564,6.40941222311959
565,6.7741581350337965
566,8.05404739159741
567,7.0642589701237375
568,8.529218691246138
569,8.124519846159211
570,6.675232239098158
571,9.000588831005674
572,6.2289304755070685
573,9.123229616380621
574,8.26750532233483
575,6.771470207785634
576,8.777608208554412
577,7.461873337474523
578,8.609180691316967
579,9.27143775776922
580,8.029622857258856
581,7.808296085818228
582,8.199011356584572
583,8.254807587633094
584,6.184025537318683
585,6.15469607719532
586,6.705874735247555
587,8.770729989544131
588,6.541865590292697
589,7.496703973449381
590,8.23090632654546
591,9.594000229438647
592,9.005828323765963
593,8.550557762788172
594,6.726642883641063
595,7.960041542768459
596,6.464953086348026
597,8.14137264191734
598,7.4825993488362315
599,6.620176838042107
600,9.173408838972522
601,6.203597011858606
602,6.464953086348026
603,7.2379918965614465
604,6.523064197274447
605,8.463447520833414
606,6.805286987474007
607,9.250530586724288
608,9.624380889407972
609,7.901265819814379
610,6.758816326148098
611,8.082089468533635
612,7.4560780582620785
613,7.384531339564085
614,9.712105834563406
615,8.35658377940027
616,7.821646392492681
617,8.574689575383637
618,6.289186371346711
619,6.573288719382778
620,8.303470545001451
621,6.940919859640608
622,6.290920956873213
623,7.37457503371683
624,8.04091457125921
625,8.787783087415857
626,6.728437126135234
627,6.338276963489291
628,7.04574657590933
629,8.180959042322002
630,8.607399280961927
631,7.8358241922251946
632,9.64232798573778
633,6.826763218581471
634,7.851349053374435
635,8.511338536467795
636,9.448825131313344
637,8.254807587633094
638,7.861993432053594
639,6.756215709811665
640,7.524690391502088
641,6.338591546041701
642,6.709258521510153
643,6.7894459714009665
644,6.6316026042384815
645,6.215564402358734
646,8.618525374651083
647,8.984089659329873
648,8.83700403305764
649,7.696702106645544
650,8.027675640284993
651,6.749180179556888
652,6.9422599409146
653,9.373830638550745
654,6.578228633106324
655,6.821251701820174
656,8.77340723227129
657,8.177533551349963
658,8.027156070888086
659,8.786563509089772
660,6.445160399747859
661,6.710421833285905
662,8.778362555566876
663,7.664430024752641
664,6.728831427299939
665,9.267866612096656
666,7.66178924856273
667,8.434875817542913
668,8.53622977173259
669,8.365552926554262
670,8.456770141283595
671,8.688237822849652
672,6.7034791507192875
673,6.658186986160161
674,6.796762566948612
675,8.725313969431602
676,7.670289328644655
677,9.50846387059546
678,7.482394474669644
679,7.390684792735313
680,7.472924009946178
681,6.45552236221597
682,7.667335192679155
683,6.666900561568631
684,6.4398281254561125
685,8.51837498086928
686,6.707272918814601
687,8.811949209017977
688,7.688670331937454
689,9.356255269099861
690,7.3958707429334885
691,8.722777334659439
692,6.497006088348131
693,8.818038355009755
694,8.533461390553837
695,9.026418348688114
696,6.937938313734407
697,7.5562620201962485
698,8.581996460141443
699,7.176454717680437
700,8.878059532396088
701,8.910534215886038
702,9.674380515291706
703,6.791768970444859
704,7.873422326469601
705,9.658846318254046
706,7.926824023491071
707,8.287641290666192
708,8.371710168509289
709,8.325735901666835
710,8.937987521105665
711,8.877479368240456
712,6.625724237462839
713,9.424141273642544
714,8.399812838806714
715,6.977278947933185
716,8.477994963397858
717,7.176830310028559
718,7.977817617879709
719,8.1878965794993
720,8.77327118270619
721,6.346377842433603
722,7.071485240475613
723,8.435900289451162
724,6.795876955352925
725,6.6793529250733865
726,7.400672721187211
727,8.681922085901645
728,6.739372091365536
729,8.831990188735514
730,7.152244311284693
731,8.697191869050757
732,8.372152318709476
733,6.381317588299804
734,6.592271128115882
735,6.5294173512955584
736,6.7828829258124586
737,7.203996812594994
738,8.355518366012094
739,8.193846473235041
740,8.080391699380588
741,6.609689184893995
742,7.850617260557202
743,8.41362342906288
744,9.30969031410115
745,6.482216624702744
746,9.317018236760992
747,8.44723106644563
748,8.811949209017977
749,8.504472413309578
750,6.535242497835883
751,8.452596309710056
752,8.097238829393033
753,8.357670599957824
754,6.857168551036668
755,6.7034791507192875
756,6.650778805193636
757,8.383524393128996
758,9.585184024928306
759,6.892270692232834
760,7.666973959806997
761,6.694849635713528
762,6.289186371346711
763,9.68782301095186
764,6.787935994639513
765,8.577588824831182
766,8.5292176949093
767,9.53557589952574
768,6.468263953919463
769,9.590899925651296
770,9.133096292803664
771,6.5236737438855625
772,7.614246859960947
773,6.555593666988602
774,6.357274714351784
775,7.4453031836328005
776,8.046579188961422
777,8.262362502077915
778,8.65502127267932
779,8.432850919490042
780,9.012639037724922
781,6.330949127952331
782,8.890795321695373
783,8.690813484543389
784,9.749429046102062
785,8.144281322939344
786,6.592271128115882
787,6.60538550719001
788,8.681922085901645
789,6.650124322184954
790,8.380807620882834
791,6.501791700479868
792,9.049105103865816
793,7.578286212805705
794,6.166776500906505
795,8.350128766762447
796,9.035328453002323
797,6.624990364541416
798,6.527613742479868
799,7.662145247527964
800,6.46361165741476
801,7.180389948007594
802,9.138820652995358
803,7.831197640499505
804,8.534246054665285
805,8.27751571545982
806,8.79728046019795
807,6.364277614709083
808,6.535242497835883
809,6.813776496067606
810,7.747019235671173
811,8.33070360157372
812,8.920951797966659
813,6.878621918041961
814,8.78337716455083
815,8.556978834091547
816,6.794770999510687
817,9.677813558215643
818,8.132930895666922
819,6.45066356498391
820,6.3169067183948195
821,8.130091973025587
822,6.18012071470804
823,7.133672617505586
824,7.821646392492681
825,6.884450839279537
826,8.965717823231346
827,7.97851745009962
828,8.921214830053765
829,8.475350339101723
830,6.001062524633217
831,8.925881098682492
832,6.592150687367926
833,7.810366827202898
834,7.783492379305772
835,7.949203525622773
836,6.702330587066916
837,6.600210759906924
838,6.6793529250733865
