id,price
0,6.142698962646362
1,8.615552683382598
2,9.502591445997291
3,7.835814704009424
4,9.008367233829206
5,8.023727990423575
6,7.052888957016706
7,6.974521221713934
8,6.195896842795468
9,6.722312610200966
10,9.472542057624157
11,7.376065239365927
12,8.495224664144283
13,8.348103571900387
14,6.638983691001901
15,7.1044640325476935
16,7.837906850790756
17,6.255398782249264
18,9.282645494798256
19,9.074476675475697
20,6.705809237207019
21,8.923413697592121
22,9.45638237319374
23,6.7123893469721105
24,9.253574023141416
25,7.205762278798401
26,7.098348588669272
27,9.726178067448988
28,8.212657727963839
29,8.546866053631796
30,6.796294940173631
31,8.439573001588547
32,8.319871864630382
33,6.279110215022657
34,9.712206622109315
35,8.538933603745086
36,9.059731392211797
37,7.700835391329098
38,9.618743740891817
39,9.745631352229239
40,9.117287973166952
41,8.462883821067745
42,7.139565075005178
43,8.43207593616985
44,7.404550709720737
45,6.261944646368502
46,6.215633367902062
47,9.560978782766355
48,8.892013988052955
49,8.601415983468735
50,7.526515687583985
51,7.083510968824812
52,7.818721335394592
53,7.756563835287912
54,6.9813130090600675
55,6.753258912253064
56,8.981905270193415
57,9.44378966172817
58,6.648079727084261
59,6.978071525771828
60,7.445185546707059
61,8.444001061867317
62,6.699700257325493
63,7.857846270943848
64,8.014383568656894
65,7.475221552201212
66,9.33011657016859
67,8.08380329098182
68,7.734214969018779
69,8.055280134290838
70,9.533464140546183
71,6.525290914506652
72,6.734725401240727
73,7.967966219021883
74,6.475882073685773
75,6.732986673653981
76,6.607456195431933
77,9.037718271372631
78,6.682156415134113
79,7.488492166218892
80,7.905091683722306
81,6.587863973755247
82,8.35383717016234
83,6.940518161118303
84,8.316774835310055
85,6.209721442874321
86,7.2348800615313955
87,7.020297888837011
88,7.936015492255662
89,8.234201059786503
90,6.39944541473926
91,8.428215589077421
92,7.228303392936746
93,6.495602659595296
94,9.329937407476601
95,7.984158796833101
96,6.482342714622386
97,8.137816432547316
98,6.672974434467992
99,6.481621477289234
100,8.801946053616206
101,6.652315800852447
102,6.734725401240727
103,9.367107587282211
104,9.474096086935875
105,8.32193137475662
106,8.447640883162228
107,8.07322159857477
108,6.672152598069054
109,6.389062332707007
110,7.5025477593655605
111,8.691150698902298
112,9.687207667691938
113,6.477493207062429
114,7.4754199537021275
115,6.467630324676453
116,9.107951872275054
117,7.552515917022879
118,6.8327895520743835
119,8.436420763863557
120,7.405561367630834
121,6.448339393979384
122,7.918860634838018
123,8.310413372145888
124,8.449897017340978
125,7.7284543748843175
126,6.150711835808842
127,8.584917311348516
128,8.726913956415672
129,8.383386483235208
130,8.35383717016234
131,6.797334858445833
132,7.946397553099033
133,6.325617920265988
134,6.618864530176275
135,9.512404871449014
136,7.983428637586415
137,7.5804022206699875
138,8.132116907274309
139,7.400940104135399
140,8.31231868684882
141,7.465446422879903
142,8.695998990894319
143,6.975289067954934
144,6.434284514030001
145,8.726913956415672
146,9.687207667691938
147,6.991738474414805
148,6.878916668054475
149,7.555061996874457
150,6.652315800852447
151,8.697005819217164
152,7.937526205004101
153,7.593425443243067
154,7.647653412494757
155,7.756563835287912
156,6.05771461946264
157,9.161408475268576
158,6.22397720747049
159,6.802761072257669
160,8.158195884335298
161,6.26192793168902
162,7.827582457923945
